127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.005651
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001774
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001580
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000680
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000852
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-12-02 22:50:46, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.044224
127.0.0.1, 2015-12-02 22:50:46, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.076732
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.033547
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000966
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001434
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.009286
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.009490
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.009835
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.009958
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001599
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000759
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-12-02 22:50:46, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002871
127.0.0.1, 2015-12-02 22:50:46, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.044199
127.0.0.1, 2015-12-02 22:50:46, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.084959
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.107589
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002732
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002327
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001126
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003549
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000716
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.008901
127.0.0.1, 2015-12-02 22:51:33, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000754
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000966
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000585
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002983
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002051
127.0.0.1, 2015-12-02 22:51:34, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.042586
127.0.0.1, 2015-12-02 22:51:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.079058
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.042098
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000746
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000826
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002031
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006121
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001202
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003682
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001246
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000794
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000886
127.0.0.1, 2015-12-02 22:51:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-12-02 22:51:34, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.082521
127.0.0.1, 2015-12-02 22:51:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.129628
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.050055
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000815
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000863
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001284
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001205
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001364
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000909
127.0.0.1, 2015-12-02 22:52:22, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048835
127.0.0.1, 2015-12-02 22:52:22, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.093584
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.052082
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001346
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002376
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006961
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003495
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.005016
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001138
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002449
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000467
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001026
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-12-02 22:52:22, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000720
127.0.0.1, 2015-12-02 22:52:22, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.055586
127.0.0.1, 2015-12-02 22:52:22, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.092117
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.065186
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001732
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001284
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002376
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006183
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005002
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000753
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000692
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001402
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001317
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000721
127.0.0.1, 2015-12-02 22:53:01, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.084005
127.0.0.1, 2015-12-02 22:53:01, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.104551
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.037452
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002795
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002219
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002436
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004113
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001303
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004948
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002922
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002516
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001255
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001362
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000889
127.0.0.1, 2015-12-02 22:53:01, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000640
127.0.0.1, 2015-12-02 22:53:01, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.051226
127.0.0.1, 2015-12-02 22:53:01, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.084054
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.045452
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002165
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002509
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001325
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001084
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001007
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001684
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.003682
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001715
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001525
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000708
127.0.0.1, 2015-12-02 22:53:53, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000836
127.0.0.1, 2015-12-02 22:53:53, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.045707
127.0.0.1, 2015-12-02 22:53:53, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.081632
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.041879
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002471
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001238
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001460
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002226
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002300
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001522
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002685
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.005706
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001272
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001752
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001208
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-12-02 22:53:54, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.003085
127.0.0.1, 2015-12-02 22:53:54, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.052552
127.0.0.1, 2015-12-02 22:53:54, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.095767
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/default/groupOrders/1, HTTP/1.1, 200, 0.058327
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000488
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006870
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003149
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-12-02 22:54:58, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000402
