127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001526
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001064
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001679
127.0.0.1, 2015-12-02 17:15:23, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.064829
127.0.0.1, 2015-12-02 17:15:23, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.113414
127.0.0.1, 2015-12-02 17:15:23, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.020382
127.0.0.1, 2015-12-02 17:16:26, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.048984
127.0.0.1, 2015-12-02 17:16:26, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.032867
127.0.0.1, 2015-12-02 17:16:27, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.030796
127.0.0.1, 2015-12-02 17:17:40, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.028795
127.0.0.1, 2015-12-02 17:17:40, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.124056
127.0.0.1, 2015-12-02 17:17:41, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.022390
127.0.0.1, 2015-12-02 17:19:07, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.043914
127.0.0.1, 2015-12-02 17:19:08, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.031760
127.0.0.1, 2015-12-02 17:19:12, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.032930
127.0.0.1, 2015-12-02 17:22:32, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.042445
127.0.0.1, 2015-12-02 17:22:34, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.030798
127.0.0.1, 2015-12-02 17:22:34, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.044008
127.0.0.1, 2015-12-02 17:22:43, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.035415
127.0.0.1, 2015-12-02 17:22:44, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.032462
127.0.0.1, 2015-12-02 17:22:45, GET, /GroupOrder/default/groupOrders, HTTP/1.1, 200, 0.034128
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.048324
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002207
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002877
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001881
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001573
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001867
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001747
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000658
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001461
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001601
127.0.0.1, 2015-12-02 17:22:46, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-12-02 17:22:46, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.065721
127.0.0.1, 2015-12-02 17:22:46, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.098228
127.0.0.1, 2015-12-02 17:22:49, GET, /GroupOrder/default/post/173, HTTP/1.1, 200, 0.054570
127.0.0.1, 2015-12-02 17:22:49, POST, /GroupOrder/default/load_posts, HTTP/1.1, 200, 0.039777
127.0.0.1, 2015-12-02 17:22:54, POST, /GroupOrder/default/add_msg, HTTP/1.1, 200, 0.042872
127.0.0.1, 2015-12-02 17:22:54, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.034803
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.048254
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002311
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000932
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002496
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003706
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002302
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.004898
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000783
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001610
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-12-02 17:26:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000635
127.0.0.1, 2015-12-02 17:26:40, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.057779
127.0.0.1, 2015-12-02 17:26:40, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.124578
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.037310
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.005853
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001412
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002797
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002996
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002883
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001188
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002647
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001684
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000784
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001300
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.003815
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000790
127.0.0.1, 2015-12-02 17:27:03, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002545
127.0.0.1, 2015-12-02 17:27:03, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.090854
127.0.0.1, 2015-12-02 17:27:03, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.126118
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.038719
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001800
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002990
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002198
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004080
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.003760
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002505
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002985
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.005473
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.009257
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.007179
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000475
127.0.0.1, 2015-12-02 17:27:04, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.002276
127.0.0.1, 2015-12-02 17:27:04, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.086831
127.0.0.1, 2015-12-02 17:27:04, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.139522
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.043410
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000814
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001489
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006916
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004802
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001420
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001074
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000773
127.0.0.1, 2015-12-02 17:32:52, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001288
127.0.0.1, 2015-12-02 17:32:52, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.050797
127.0.0.1, 2015-12-02 17:32:52, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.092757
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.047747
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000881
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001764
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.007651
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.008960
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.003770
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.003468
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001737
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000713
127.0.0.1, 2015-12-02 17:33:15, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000705
127.0.0.1, 2015-12-02 17:33:15, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.037377
127.0.0.1, 2015-12-02 17:33:15, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.107564
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.042524
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003010
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003664
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003235
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.011525
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.011556
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001458
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001579
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001733
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.002811
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-12-02 17:33:16, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001237
127.0.0.1, 2015-12-02 17:33:16, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.075667
127.0.0.1, 2015-12-02 17:33:16, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.156867
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.044252
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001465
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001921
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002489
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002039
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002343
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003330
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002399
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.002233
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001687
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002493
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000420
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.005429
127.0.0.1, 2015-12-02 17:33:30, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-12-02 17:33:30, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.048700
127.0.0.1, 2015-12-02 17:33:30, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.082873
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/default/groupOrders/2, HTTP/1.1, 200, 0.040727
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001268
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007916
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002044
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000884
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002441
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.012279
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000914
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001373
127.0.0.1, 2015-12-02 17:33:31, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.036030
127.0.0.1, 2015-12-02 17:33:31, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000434
