127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-06 15:32:13, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.035258
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002873
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002166
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002544
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001176
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002338
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000846
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001456
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001010
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000794
127.0.0.1, 2015-12-06 15:32:14, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001487
127.0.0.1, 2015-12-06 15:32:14, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.034042
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.027863
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001165
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001184
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2015-12-06 15:49:49, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-12-06 15:49:50, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001432
127.0.0.1, 2015-12-06 15:49:50, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.002044
127.0.0.1, 2015-12-06 15:49:50, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001302
127.0.0.1, 2015-12-06 15:49:50, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-12-06 15:49:50, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000917
127.0.0.1, 2015-12-06 15:49:50, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.040736
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.025119
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001232
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001998
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000676
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001554
127.0.0.1, 2015-12-06 15:50:20, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-06 15:50:20, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.052742
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.026108
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000301
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003425
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-12-06 15:51:30, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-12-06 15:51:31, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-12-06 15:51:31, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-12-06 15:51:31, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2015-12-06 15:51:31, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.029472
127.0.0.1, 2015-12-06 15:51:31, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.028742
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002749
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002157
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003153
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001784
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001323
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000649
127.0.0.1, 2015-12-06 15:51:46, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000263
127.0.0.1, 2015-12-06 15:51:46, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.032045
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.026819
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001355
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-06 15:53:01, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.030771
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000359
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000800
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2015-12-06 15:53:57, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001139
127.0.0.1, 2015-12-06 15:53:59, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.023730
127.0.0.1, 2015-12-06 15:53:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-12-06 15:53:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2015-12-06 15:54:00, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002340
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.037682
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.003662
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.002086
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001715
127.0.0.1, 2015-12-06 16:05:20, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.022719
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001390
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.002468
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002480
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002149
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-12-06 16:05:38, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.027662
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.002986
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.005679
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2015-12-06 16:05:42, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.003637
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.025678
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001875
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2015-12-06 16:06:14, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001554
127.0.0.1, 2015-12-06 16:06:15, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2015-12-06 16:06:15, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001374
127.0.0.1, 2015-12-06 16:06:15, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2015-12-06 16:06:15, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-12-06 16:06:15, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.029133
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000977
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001102
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001904
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001250
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001364
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002574
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001544
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-12-06 16:06:22, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001253
127.0.0.1, 2015-12-06 16:06:22, POST, /GroupOrder/default/loadMenuList, HTTP/1.1, 200, 0.032578
127.0.0.1, 2015-12-06 17:50:16, GET, /GroupOrder/default/groupOrders/14, HTTP/1.1, 200, 0.062512
